platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-06-lybra,231,Incorrect logic for determining proposal success,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-15,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/governance/LybraGovernance.sol#L62-L66   # Vulnerability details   ## Title  Incorrect logic for determining proposal success  ## Impact  This issue has the potential to affect the governance decisions adversely. Specifically, proposals that should succeed might fail and vice versa. Since the success of a proposal is incorrectly based on whether the against votes are more th"
code4rena,2023-06-lybra,230,Incorrect Execution due to Hardcoded Proposal ID,bug; 3 (High Risk); unsatisfactory; duplicate-740,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L106 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L108   # Vulnerability details  ## Impact  In the _execute function, the super's _execute method is invoked with a hardcoded value 1 for the proposalId, irrespective of the proposalId passed to the function. This can cause major issues as it may lead to execution of incorrect"
code4rena,2023-06-lybra,229,Incorrect vote types used in quorum calculation,bug; 3 (High Risk); satisfactory; upgraded by judge; edited-by-warden; duplicate-15,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/governance/LybraGovernance.sol#L55-L59   # Vulnerability details  ## Impact  This vulnerability can lead to incorrect governance decisions. Proposals that should have passed may fail, and those that should not have sufficient support may be executed. This is due to the fact that the quorum calculation is based on the sum of the against votes and abstain votes, rather than co"
code4rena,2023-06-lybra,224,"Missing initialization of Ownable in constructor, can lead to unusable contracts",bug; 3 (High Risk); unsatisfactory; duplicate-119,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/esLBRBoost.sol#L25-L30   # Vulnerability details  ## Impact In the new version of [Ownable](https://github.com/OpenZeppelin/openzeppelin-contracts/blob/master/contracts/access/Ownable.sol#L38-L40) it needs to be initialized in the constructor, but most of the contract are missing it. This can lead to contract not functioning correctly or owners not being able to call functions with `onlyOnwer` modifiers."
code4rena,2023-06-lybra,215,Any smart contract (including multisigs) that has a fallbackback function and EUSD share balance can be forced to burn their tokens,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-769,"Borrow Logic, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L132   # Vulnerability details  ## Impact - There is a flashloan functionality where anyone can flashborrow EUSD shares in exchange for a fee. The [`FlashBorrower`](https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L129) is assumed to have an [`onFlashLoan`](https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/
code4rena,2023-06-lybra,214,stakerewardV2pool : withdraw function doesn't check caller's staked balance ,bug; 3 (High Risk); low quality report; unsatisfactory,"Withdraw, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/miner/stakerewardV2pool.sol#L93   # Vulnerability details  In `stakerewardV2pool` contract which provides stake and reward functionalty, Inside of **withdraw** function there is no check for inputed amount to see if caller has any staked balance in the pool or not. This means everyone can call the function for free and **drain all of the tokens** inside the pool without even"
code4rena,2023-06-lybra,211,Unexpected result in _voteSucceeded() function,bug; 3 (High Risk); satisfactory; duplicate-15,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L66-L68   # Vulnerability details  ## Impact  The bug is in the `_voteSucceeded()` function. The function is intended to check whether a proposal has succeeded, based on the number of votes in favor of the proposal (`supportVotes[0]`) and the number of votes against the proposal (`supportVotes[1]`).  However, there is a problem with this implementation. According to the `proposal"
code4rena,2023-06-lybra,206, Lack of Access Control on isRedemptionProvider Function,bug; 3 (High Risk); low quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L348-L350   # Vulnerability details  The `isRedemptionProvider` function lacks access control, allowing anyone to call the function and retrieve the value of the redemptionProvider mapping. This poses a significant security risk as sensitive information, such as the list of redemption providers, is exposed to unauthorized users.  ## Impact"
code4rena,2023-06-lybra,205,Lack of Access Control in the LybraConfigurator.sol contract,bug; 3 (High Risk); satisfactory; duplicate-704,"Flash Loan, Collateral, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/configuration/LybraConfigurator.sol#L85-L93 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/GovernanceTimelock.sol#L25-L31   # Vulnerability details  ## Impact Any user can call configurator functions that only should be called by authorized accounts. This would allow any user to have complete control over the protocol. So, the user can mint tokens, transfer tokens from other u"
code4rena,2023-06-lybra,197, _transferFrom() function allows duplicate token balance,bug; 3 (High Risk); low quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/PeUSD.sol#L43   # Vulnerability details  ## Impact  _transferFrom() function allows to duplicate an account's balance by transferring tokens to themselves and then immediately transferring them back.  ## Proof of Concept 1- Max has a balance of 100 tokens. 2- Max calls the `_transferFrom()` function to transfer 50 tokens to herself. 3- The `_transferFrom()` function up
code4rena,2023-06-lybra,180,Potential bug in _quorumReached() function,bug; 3 (High Risk); satisfactory; duplicate-14,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L59-L61   # Vulnerability details  ## Impact  The potential bug is in the `_quorumReached()` function. The function is intended to check whether a quorum has been reached for a given proposal. There is a problem with this implementation. According to the `proposals()` function:  ```solidity function proposals(uint256 proposalId) external view returns (uint256 id, address proposer"
code4rena,2023-06-lybra,178,Incorrect rounding of executeFlashloan results in possible exhaustion of funds,bug; 3 (High Risk); low quality report; unsatisfactory,"Borrow Logic, Rounding, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/PeUSDMainnetStableVision.sol#L133   # Vulnerability details  ## Impact  Vault implementers should be aware of the need for specific, opposing rounding directions across the different mutable and view methods, as it is considered most secure to favor the Vault itself during calculations over its users： If (1) it’s calculating how many shares to issue to a user for a cer"
code4rena,2023-06-lybra,177,Missing Account Verification in Liquidation Function,bug; 3 (High Risk); unsatisfactory; edited-by-warden; duplicate-307,"Liquidation, Vault, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L154-L162 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L125-L132   # Vulnerability details  ## Impact The missing account verification in the liquidation function allows the provider or keeper to self-liquidate, which can result in unintended cons"
code4rena,2023-06-lybra,171,ETH is not standard erc20  token ,bug; 3 (High Risk); low quality report; unsatisfactory,"Collateral, Deposit, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/d7fb18cc47ca93ecdfd7f1668614c7fb0b9179aa/contracts/lybra/pools/LybraRETHVault.sol#L29 https://github.com/code-423n4/2023-06-lybra/blob/481520a1440e2637e94c1200e798841b47825a91/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L15   # Vulnerability details  Impact ETH is not standard erc20  token, initialize with ERC20 or call erc20 function may fail   ## Proof of Concept  ```     IERC20 public immutable collateralAsset; ```   ```"
code4rena,2023-06-lybra,153,Attackers can prevent users from getting any rewards from ProtocolRewardsPool,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Deposit, Withdraw, DoS",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/miner/ProtocolRewardsPool.sol#L167   # Vulnerability details  ## Impact  The vulnerability affects the Lybra ProtocolRewardsPool contract. It allows an attacker to perform a Denial of Service (DoS) attack on the rewards system by spamming the `userRewardPerTokenPaid` balance of targeted users. This can result in a significant reduction or complete denial of rewards for the a
code4rena,2023-06-lybra,151,`LybraGovernance._voteSucceeded` and `LybraGovernance._quorumReached` are wrongly implemented.,bug; 3 (High Risk); satisfactory; duplicate-15,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L120-L122 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L60 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L67   # Vulnerability details  ## Impact  In LybraGovernance.sol, it has three types of vote. https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/go"
code4rena,2023-06-lybra,147,LybraStETHVault / LybraWstETHVault uses the wrong assetPrice   ,bug; 3 (High Risk); unsatisfactory; edited-by-warden; duplicate-329,"Oracle, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraStETHVault.sol#L16-L19 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraStETHVault.sol#L107-L109   # Vulnerability details  ## Impact  LybraStETHVault / LybraWstETHVault use `depositEtherToMint` to submit ETH to Lido and `getAssetPrice` return ETH price, which seems reasonable. But in base contrac"
code4rena,2023-06-lybra,142,"LybraConfigurator : onlyRole and checkRole modifiers doesn't revert, all functions used this modifiers are vulnerable",bug; 3 (High Risk); satisfactory; duplicate-704,"Borrow Logic, Collateral, Vault",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L90   # Vulnerability details  In LybraConfigurator contract `onlyRole` and `checkRole` modifiers are calling `checkOnlyRole` and `checkRole` in `GovernanceTimelock` contract to check if caller h
code4rena,2023-06-lybra,116,Modifier hasRole works incorrectrly!,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-704,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/configuration/LybraConfigurator.sol#L86   # Vulnerability details  ## Impact Modifiers `onlyRole` and `checkRole` do not work, if user has no role, this  `GovernanceTimelock.checkOnlyRole(role, msg.sender)` returns false and code will continue execute. Anyone can call access restricted function   ## Tools Used Manual testing  ## Recommended Mitigation Steps wrap `GovernanceT"
code4rena,2023-06-lybra,115,Users can avoid paying full withdrawal fees leading to loss of funds for the protocol,bug; 3 (High Risk); disagree with severity; primary issue; unsatisfactory,"Borrow Logic, Collateral, Deposit",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L98-L116   # Vulnerability details  ## Impact  An attacker could exploit the withdrawal mechanism to avoid paying the full early withdrawal penalty.   ## Proof of Concept  In the [EUSD type vaults](https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L98-L
code4rena,2023-06-lybra,106,EUSD.mint function wrong assumption of cases when calculated sharesAmount = 0,bug; 3 (High Risk); high quality report; primary issue; satisfactory; selected for report; sponsor confirmed; edited-by-warden; H-06,"Vault, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L299-#L306 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L414-#L418   # Vulnerability details  ## Impact - Mint function might calculate the sharesAmount incorrectly. - User can profit by manipulating the protocol to enjoy 1-1 share-eUSD ratio even when share prices  is super high.  ## Proof of Concept Currently, the function `EUSD.mint` calls function `EUS"
code4rena,2023-06-lybra,103,"rewardPerToken() in EUSDMiningIncentives does not account for boost leading to an inflated rewardPerTokenStored, since stakers with boost can claim more but stakers without boost would claim the same 1x",bug; 3 (High Risk); disagree with severity; primary issue; unsatisfactory; edited-by-warden,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/EUSDMiningIncentives.sol#L163-L169   # Vulnerability details  ## Impact rewardPerToken() in EUSDMiningIncentives does not account for boost leading to an inflated rewardPerTokenStored, since stakers with boost can claim more but stakers without boost would claim the same 1x per distributed.  Assume there are 100 LBR to be distributed to 1000 LPToken in a period of X. 1. If everyone has no boost, then eve"
code4rena,2023-06-lybra,95,For votes not counted in quorum,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-14,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L60   # Vulnerability details  ## Impact For votes are not counted in quorum. Proposals could fail to reach quorum if a majority of the votes are for.   ## Proof of Concept ```sol function _quorumReached(uint256 proposalId) internal view override returns (bool){     return proposalData[proposalId].supportVotes[1] + proposalData[proposalId].supportVotes[2] >= quorum(proposalSnapsh
