platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2024-06-size,353,Liquidation reward is calculated incorrectly and will always be very low which presents no incentive for liquidators to liquidate underwater/overdue positions,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details  ## Impact The liquidator reward/incentive is determined as the amount which is smaller between the difference of the `assignedCollateral` and the `debtInCollateralToken` OR a percentage of the futureValue of the debt position. The problem is that the latter is in a 6-decimal denomination and will always be the smaller val
code4rena,2024-06-size,351,Unexpected reverts or no incentives during liquidation due to wrong liquidatorReward calculation.,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L100   # Vulnerability details  ## Impact * Unexpected DOS in every ```executeLiquidate``` function call even when the liquidator set a valid ```minimumCollateralProfit```. * Incase the liquidator doesn't set any ```minimumCollateralProfit``` he only gets dust amount of collaterlTokens as reward.  * No incentives leads to less competition which increas
code4rena,2024-06-size,348,Incorrect Reward Calculation in `executeLiquidate`,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  ## Impact Liquidators will receive less reward which will disincentivize them to maintain the health of the system.   ## Proof of Concept  Liquidation should calculate the reward in the denomination of the collateral token, which is 18 decimals. However, if we examine the reward calculation from L94-L97, it's calculated using"
code4rena,2024-06-size,344,LiquidatorReward is not properly calculated,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details  ## Impact  High, zero liquidation incentive as the liquidation reward is practically zero.  ## Proof of Concept  in `liquidate::executeLiquidate` function the  `liquidatorReward` is calculated as ![image](https://gist.github.com/assets/133224432/25f8f62c-d48d-41d4-86ec-ad8bb08fae48) The issue is that `assignedCollateral` "
code4rena,2024-06-size,339,Liquidator's reward are wrongly computed because they are not converted to its value worth in collateral.,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code   https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  ## Impact Liquidators will be under-rewarded, and, liquidated borrowers will keep more collateral because of incorrectly rewarding the liquidators.  ## Proof of Concept When executing a profitable liquidation, [the `liquidationReward` is computed](https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99) to be the minimu"
code4rena,2024-06-size,338,Wrong `liquidatorReward` in a profitable liquidation.,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  The `liquidatorReward` is a variable used to calculate the `liquidatorProfitCollateralToken` (see second arrow below)and the collateral tokens took it from the liquidatee and send it to the msg.sender (see the last arrow below).  ```solidity    function executeLiquidate(State storage state, LiquidateParams calldata params)   "
code4rena,2024-06-size,333,"The Liquidate::liquidatorProfitCollateralToken function currently over-rewards liquidators due to combining collateral and borrow tokens, resulting in consistently high liquidator reward.",bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L95-#L100   # Vulnerability details  ## Impact  The Liquidate::liquidatorProfitCollateralToken value should be in collateral tokens, not borrow tokens. Therefore, debtPosition.futureValue must be changed to debtInCollateralToken to prevent combining collateral and borrow tokens when the second option in liquidatorReward is chosen.  ```javascript     if (assignedCollateral > debtInCollateralT"
code4rena,2024-06-size,326,Liquidator reward is incorrectly calculated during liquidation,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-#L99   # Vulnerability details  ## Impact The Size protocol measures risk using a collateralization ratio (collateral/debt). If this ratio falls below 130%, the position becomes eligible for liquidation. Liquidators are incentivized to liquidate debt positions by receiving percentage of the future value as reward. According to the docs, [`liquidationRe"
code4rena,2024-06-size,323,Protocol swap fees accidentally sent to lender instead of the protocol due to wrong fees calculation in SellCreditMarket.,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_17_group; duplicate-288,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L168-L181 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L228-L263   # Vulnerability details  ## Impact  Whenever a ```SellCreditMarket``` is executed with ```params.exactAmountIn``` = ```false```, some amount of protocol swap fees will always be sent to the lender instead"
code4rena,2024-06-size,321,Normal `Liquidate` action incentives are too low due to decimals misshandling,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Collateral",# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  ---  ### **Explanation && Impact** 📌📈  The `liquidatorProfitCollateralToken` reward that incentivizes liquidators is always too small. We are talking about `10^(-12)` orders of magnitude smaller than it should.  This is because `liquidatorProfitCollateralToken` is determined like so:  ```solidity // 🟢1️⃣ `debtInCollateralToken` has 18 decmals but `liquidatorRew
code4rena,2024-06-size,319,Liquidator reward is not calculated correctly,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Oracle, Borrow Logic","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L100   # Vulnerability details  ## Impact When the liquidation is profitable, the liquidator receives a liquidation reward, which is calculated as follows.  ```solidity uint256 liquidatorReward = Math.min(                 assignedCollateral - debtInCollateralToken,                 Math.mulDivUp(                     debtPosition.futureValue,            "
code4rena,2024-06-size,316,Liquidator cannot achieve proper liquidator reward as protocol promised,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_09_group; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L95-L99   # Vulnerability details  ## Root cause and summary  In executeLiquidate, if liquidation is profitable, liquidatorReward is assignedCollateral(collateral amount assigned to target debtPosition) - debtInCollateralToken(debt position futureValue as collateral token). This calculated reward capped to liquidationRewardPercent(5%) on future value of debt position with below code. https:/"
code4rena,2024-06-size,315,Incorrect validation to determine liquidatorReward ,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_primary; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L99   # Vulnerability details  ## Impact When trying to determine liquidator value, a check of `Math.min` is made to determine smaller between two values, but this kind of direct check is incorrect, as first parameter passed to the min function is in eth tokens, and the second is in usdc, which means an invalid check will be performed with a wrong retu"
code4rena,2024-06-size,314,`Fees` is calculated wrongly in `AccountingLibrary.sol#getCreditAmountIn()` function.,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_17_group; duplicate-288,Other,"# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256   # Vulnerability details  ## Impact When `sellCreditMarket` and `params.exactAmountIn == false`, it calculates `fees` wrongly.  ## Proof of Concept `AccountingLibrary.sol#getCashAmountOut()` function which calculates `cashAmountOut` and `fees` for input credit amount is as follows. ```solidity"
code4rena,2024-06-size,312,Wrong calculation of `fees` in `SellCreditMarket` when `params.exactAmountIn == false` and `params.creditPositionId != RESERVED_ID`,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_17_group; duplicate-288,Other,"# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256   # Vulnerability details  ## Impact In `SellCreditMarket`, when `params.exactAmountIn == false` and `params.creditPositionId != RESERVED_ID`, `params.amount` is used as `cashAmountOut` in `getCreditAmountIn`   https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L172  then"
code4rena,2024-06-size,310,Liquidator Reward is calculated wrong due to incorrect comparison- Liquidation.sol,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L75-L126   # Vulnerability details   ## Impact Liquidator Reward is calculated wrong resulting to am unexpected amount of reward ofr the liquidator.  ## Proof of Concept  In the `executeLiquidate` we are calculating liquidation reward.Inorder to do that we are first converting the `debt.futurevalue` to the unit of collateralToken so that we can compare it 
code4rena,2024-06-size,306,Pausing Prevents Closure and Liquidation of Outstanding Loan ,bug; 3 (High Risk); sufficient quality report; unsatisfactory; :robot:_81_group; duplicate-25,"Liquidation, Bad Debt","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L132 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210   # Vulnerability details  summary  When liquidations are paused, closing and liquidating loans becomes impossible. The issue with this is that the protocol could end up being stuck with a lot of bad debt  Impact Outstanding loans cannot be closed or liquidated, freezi"
